"Komi-san wa, Comyushou desu.\Komi Can't Communicate""",8.08,12, OLM, 4-koma manga, Fall 2021,"584,410","9,582",284
Koukaku Kidoutai: Stand Alone Complex - The Laughing Man\Ghost in the Shell: Stand Alone Complex - The Laughing Man',8.08,1, Production I.G, Manga,TBD,"37,362",49,3064
"Kuroko no Basket\Kuroko's Basketball""",8.08,25, Production I.G, Manga, Spring 2012,"1,037,597","19,372",108
"Kuroko no Basket Movie 4: Last Game\Kuroko's Basketball the Movie: Last Game""",8.08,1, Production I.G, Manga,TBD,"241,160",881,799
Kuroshitsuji: Book of Circus\Black Butler: Book of Circus',8.08,10, A-1 Pictures, Manga, Summer 2014,"356,425","3,321",504
Mairimashita! Iruma-kun 2nd Season',8.08,21, Bandai Namco Pictures, Manga, Spring 2021,"210,775","1,988",909
Detective Conan Movie 08: Magician of the Silver Sky',8.07,1, TMS Entertainment, Manga,TBD,"50,134",36,2607
Dorohedoro',8.07,12, MAPPA, Manga, Winter 2020,"423,871","6,384",421
Douluo Dalu: Hao Tian Yang Wei',8.07,13, Sparkly Key Animation Studio, Novel,TBD,"7,144",36,6293
Durarara!!x2 Ketsu',8.07,12, Shuka, Light novel, Winter 2016,"343,675","1,057",534
Gintama: Dai Hanseikai',8.07,1, Sunrise, Manga,TBD,"33,854",50,3230
Girls & Panzer: Saishuushou Part 2\Girls und Panzer das Finale  Part 2',8.07,1, Actas, Original,TBD,"26,917",78,3629
Glass no Kamen (2005)\Glass Mask',8.07,51, Tokyo Movie Shinsha, Manga, Spring 2005,"35,135",470,3164
Gosick',8.07,24, Bones, Light novel, Winter 2011,"487,787","7,601",357
Kamisama Hajimemashita\Kamisama Kiss',8.07,13, TMS Entertainment, Manga, Fall 2012,"556,993","12,307",309
Koukyoushihen Eureka Seven\Eureka Seven',8.07,50, Bones, Original, Spring 2005,"407,149","8,749",437
Kuroshitsuji: Book of Murder\Black Butler: Book of Murder',8.07,2, A-1 Pictures, Manga,TBD,"217,473","1,020",884
"Mahoutsukai no Yome\The Ancient Magus' Bride""",8.07,24, Wit Studio, Manga, Fall 2017,"765,547","9,731",176
Omoide no Marnie\When Marnie Was There',8.07,1, Studio Ghibli, Novel,TBD,"246,380","2,105",782
Shijou Saikyou no Deshi Kenichi\KenIchi: The Mightiest Disciple',8.07,50, TMS Entertainment, Manga, Fall 2006,"273,789","3,297",700
Serial Experiments Lain',8.06,13, Triangle Staff, Original, Summer 1998,"616,704","21,041",258
xxxHOLiC: Shunmuki',8.06,2, Production I.G, Manga,TBD,"64,508",98,2259
City Hunter 2',8.06,63, Sunrise, Manga, Spring 1988,"22,807",138,3917
Dennou Coil\Den-noh Coil',8.06,26, Madhouse, Original, Spring 2007,"133,622","1,546",1363
Fate/stay night: Unlimited Blade Works Prologue\Fate/stay night: Unlimited Blade Works - Prologue',8.06,1, ufotable, Visual novel,TBD,"286,148",420,664
Ginga Eiyuu Densetsu Gaiden (1999)',8.06,28," Artland, Magic Bus", Novel,TBD,"17,936",28,4356
Hololive Alternative',8.06,1, Hololive Production, Other,TBD,"6,671",57,6456
Kill la Kill',8.05,24, Trigger, Original, Fall 2013,"1,524,501","34,511",48
Kodomo no Omocha (TV)\Kodocha',8.05,102, Gallop, Manga, Spring 1996,"58,756","1,164",2387
Kyou kara Ore wa!!',8.05,10, Studio Pierrot, Manga,TBD,"28,590",334,3518
Saint Seiya: Meiou Hades Juuni Kyuu-hen\Saint Seiya: The Hades Chapter - Sanctuary',8.05,13, Toei Animation, Manga,TBD,"51,283",338,2565
Summer Wars',8.05,1, Madhouse, Original,TBD,"475,968","3,654",368
Mobile Suit Gundam: Iron-Blooded Orphans',8.04,25, Sunrise, Original, Fall 2015,"200,083","2,638",961
Paprika',8.04,1, Madhouse, Novel,TBD,"449,337","3,665",391
Saiunkoku Monogatari 2nd Season\Tales of Saiunkoku',8.04,39, Madhouse, Light novel, Spring 2007,"37,782",194,3045
Shokugeki no Souma: San no Sara\Food Wars! The Third Plate',8.04,12, J.C.Staff, Manga, Fall 2017,"848,701","2,526",150
SK\SK8 the Infinity',8.04,12, Bones, Original, Winter 2021,"425,421","10,574",417
Tsumiki no Ie\La Maison en Petits Cubes',8.04,1, Oh! Production, Original,TBD,"87,581",461,1864
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA',8.04,1, feel., Light novel,TBD,"210,991",388,907
BanG Dream! 3rd Season',8.04,13, SANZIGEN, Other, Winter 2020,"29,232",528,3483
Detective Conan Movie 10: Requiem of the Detectives',8.04,1, TMS Entertainment, Manga,TBD,"49,530",36,2627
Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi',8.04,1, Shin-Ei Animation, Unknown,TBD,"10,252",84,5428
Eve no Jikan\Time of Eve',8.04,6, Studio Rikka, Original,TBD,"169,040","1,191",1114
Full Metal Panic? Fumoffu',8.04,12, Kyoto Animation, Light novel, Summer 2003,"274,994","2,827",697
Juuni Kokuki\The Twelve Kingdoms',8.04,45, Studio Pierrot, Novel, Spring 2002,"129,470","2,244",1401
Kara no Kyoukai 3: Tsuukaku Zanryuu\the Garden of sinners Chapter 3: Remaining Sense of Pain',8.04,1, ufotable, Light novel,TBD,"207,199",616,929
"Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!\KonoSuba: God's Blessing on This Wonderful World! 2: God's blessing on this wonderful Art!""",8.04,1, Studio Deen, Light novel,TBD,"313,230",682,589
LovelyComplex\Lovely Complex',8.04,24, Toei Animation, Manga, Spring 2007,"517,197","8,869",338
Akatsuki no Yona\Yona of the Dawn',8.03,24, Studio Pierrot, Manga, Fall 2014,"734,432","13,992",195
Baby Steps 2nd Season',8.03,25, Studio Pierrot, Manga, Spring 2015,"84,192",297,1923
Black Lagoon',8.03,12, Madhouse, Manga, Spring 2006,"856,733","15,437",147
"Black Lagoon: Roberta's Blood Trail""",8.03,5, Madhouse, Manga,TBD,"251,426","1,058",768
Boku no Hero Academia the Movie 2: Heroes:Rising',8.03,1, Bones, Manga,TBD,"451,297","1,674",387
D.Gray-man',8.03,103, TMS Entertainment, Manga, Fall 2006,"633,941","13,054",246
Detective Conan Movie 03: The Last Wizard of the Century\Case Closed Movie 3: The Last Wizard of the Century',8.03,1, TMS Entertainment, Manga,TBD,"58,511",67,2396
Detective Conan Movie 04: Captured in Her Eyes\Case Closed Movie 4: Captured In Her Eyes',8.03,1, TMS Entertainment, Manga,TBD,"55,115",83,2481
FLCL',8.03,6," Gainax, Production I.G", Original,TBD,"718,272","26,230",206
Ginga Nagareboshi Gin',8.03,21, Toei Animation, Manga, Spring 1986,"23,936",766,3830
Kami nomi zo Shiru Sekai: Megami-hen\The World God Only Knows: Goddesses',8.03,12, Manglobe, Manga, Summer 2013,"311,708","1,937",597
Magi: The Labyrinth of Magic',8.03,25, A-1 Pictures, Manga, Fall 2012,"923,150","8,394",128
Mushoku Tensei: Isekai Ittara Honki Dasu Special',8.03,1," None found, add some", Light novel,TBD,"80,269",311,1979
Omae Umasou da na\You Are Umasou',8.03,1, Ajia-Do, Picture book,TBD,"16,828",155,4476
Tate no Yuusha no Nariagari\The Rising of the Shield Hero',8.03,25, Kinema Citrus, Light novel, Winter 2019,"1,285,335","24,767",76
Toaru Kagaku no Railgun S\A Certain Scientific Railgun S',8.03,24, J.C.Staff, Manga, Spring 2013,"347,606","3,579",525
Tokyo Magnitude 8.0',8.03,11," Bones, Kinema Citrus", Original, Summer 2009,"272,175","1,675",706
Zombieland Saga: Revenge\Zombie Land Saga Revenge',8.03,12, MAPPA, Original, Spring 2021,"172,464","1,256",1089
Pui Pui Molcar',8.02,12, Shin-Ei Animation, Other, Winter 2021,"11,136",192,5259
Slayers Next',8.02,26, E&G Films, Light novel, Spring 1996,"64,706",781,2253
Yahari Ore no Seishun Love Comedy wa Machigatteiru.\My Teen Romantic Comedy SNAFU',8.02,13,"b""Studios: Brains Base""", Light novel, Spring 2013,"1,236,362","25,982",81
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku',8.02,1, Studio Gokumi, Light novel,TBD,"13,161",37,4915
Clannad',8.02,23, Kyoto Animation, Visual novel, Fall 2007,"1,280,005","26,243",77
Detective Conan Movie 15: Quarter of Silence',8.02,1, TMS Entertainment, Manga,TBD,"42,187",38,2856
ef: A Tale of Melodies.\ef - a tale of melodies.',8.02,12, Shaft, Visual novel, Fall 2008,"155,951","1,653",1213
Evangelion: 1.0 You Are (Not) Alone',8.02,1, Khara, Original,TBD,"476,704","1,605",365
Golden Boy',8.02,6, APPP, Manga,TBD,"310,863","4,478",599
Hachimitsu to Clover\Honey and Clover',8.02,24, J.C.Staff, Manga, Spring 2005,"243,248","4,032",794
Kaichou wa Maid-sama!\Maid Sama!',8.02,26, J.C.Staff, Manga, Spring 2010,"1,101,964","20,714",96
Kamisama Hajimemashita OVA',8.02,2, TMS Entertainment, Manga,TBD,"111,687",338,1561
Kara no Kyoukai Movie: Mirai Fukuin\the Garden of sinners -recalled out summer-',8.02,1, ufotable, Light novel,TBD,"102,419",259,1681
Aria the OVA: Arietta',8.01,1, Hal Film Maker, Manga,TBD,"34,459",73,3195
Douluo Dalu: Shan Yu Yu Lai',8.01,13, Sparkly Key Animation Studio, Novel,TBD,"4,097",37,7844
Eve no Jikan (Movie)\Time of Eve',8.01,1, Studio Rikka, Original,TBD,"116,352",582,1506
Fullmetal Alchemist: Brotherhood Specials\Fullmetal Alchemist: Brotherhood OVA Collection',8.01,4, Bones, Manga,TBD,"143,809",170,1296
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen\Ascendance of a Bookworm',8.01,14, Ajia-Do, Light novel, Fall 2019,"217,789","1,883",882
Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season',8, Unknown," None found, add some", Other, Spring 2022,"18,170",106,4329
Love Live! Superstar!!',8.01,12, Sunrise, Other, Summer 2021,"49,822",872,2617
Mobile Suit Gundam: The 08th MS Team',8.01,12, Sunrise, Original,TBD,"71,638",939,2116
Nagi no Asu kara\A Lull in the Sea',8.01,26, P.A. Works, Original, Fall 2013,"547,622","9,110",317
Persona 3 the Movie 4: Winter of Rebirth',8.01,1, A-1 Pictures, Game,TBD,"61,957",558,2310
Touch',8.01,101," Gallop, Group TAC, Studio Junio", Manga, Spring 1985,"31,217",503,3357
Uma Musume: Pretty Derby (TV) Season 2',8.01,13, Studio Kai, Game, Winter 2021,"35,105",524,3167
"Wolf's Rain OVA""",8.01,4, Bones, Original,TBD,"60,463",332,2345
Ookiku Furikabutte: Natsu no Taikai-hen\Big Windup! 2',8,13, A-1 Pictures, Manga, Spring 2010,"41,007",180,2899
School Rumble Ni Gakki\School Rumble: 2nd Semester',8,26, Studio Comet, Manga, Spring 2006,"148,078",721,1264
Code Geass: Hangyaku no Lelouch III - Oudou\Code Geass: Lelouch of the Rebellion III - Glorification',8,1, Sunrise, Original,TBD,"79,657",140,1988
Doupo Cangqiong 4th Season',8,24, Motion Magic, Novel,TBD,"3,670",71,8125
Durarara!!x2 Shou',8,12, Shuka, Light novel, Winter 2015,"440,397",928,404
Hanada Shounen-shi',8,25, Madhouse, Manga, Fall 2002,"13,566",130,4856
Hibike! Euphonium\Sound! Euphonium',8,13, Kyoto Animation, Novel, Spring 2015,"399,574","6,258",450
High Score Girl II',8,9, J.C.Staff, Manga, Fall 2019,"114,145",724,1532
High Score Girl: Extra Stage',8,3, J.C.Staff, Manga,TBD,"63,795",137,2276
Kakushigoto (TV)\Kakushigoto',8,12, Ajia-Do, Manga, Spring 2020,"277,639","1,826",686
Kimi ni Todoke\Kimi ni Todoke: From Me to You',8,25, Production I.G, Manga, Fall 2009,"794,116","11,265",164
"Kobayashi-san Chi no Maid Dragon\Miss Kobayashi's Dragon Maid""",8,13, Kyoto Animation, Manga, Winter 2017,"1,061,312","15,833",103
Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven\Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven',8,1, Production I.G, Unknown,TBD,"27,373",41,3602
Maoujou de Oyasumi\Sleepy Princess in the Demon Castle',8,12, Doga Kobo, Manga, Fall 2020,"165,082","1,763",1150
BanG Dream! Movie: Episode of Roselia - II: Song I Am.',7.99,1, SANZIGEN, Original,TBD,"5,242",56,7093
Ginga Eiyuu Densetsu: Die Neue These - Seiran 1',7.99,4, Production I.G, Novel,TBD,"22,177",41,3963
Haikyuu!! Movie 2: Shousha to Haisha',7.99,1, Production I.G, Manga,TBD,"72,524",76,2096
Kimi ni Todoke 2nd Season\Kimi ni Todoke: From Me To You 2',7.99,12, Production I.G, Manga, Winter 2011,"399,714","1,376",449
Koukaku Kidoutai 2.0\Ghost in the Shell 2.0',7.99,1, Production I.G, Manga,TBD,"83,038",232,1938
Major Movie: Yuujou no Winning Shot',7.99,1, Xebec, Manga,TBD,"18,861",22,4262
Promare',7.99,1, Trigger, Original,TBD,"232,993","2,935",820
ReLIFE',7.99,13, TMS Entertainment, Web manga, Summer 2016,"893,863","8,906",136
Sakasama no Patema\Patema Inverted',7.99,1," Studio Rikka, Purple Cow Studio Japan", Original,TBD,"256,887","1,292",752
Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen\Food Wars! The Third Plate: Totsuki Train Arc',7.99,12, J.C.Staff, Manga, Spring 2018,"621,481","1,369",253
Working!!!\Wagnaria!!3',7.99,13, A-1 Pictures, 4-koma manga, Summer 2015,"224,751",904,848
xxxHOLiC',7.99,24, Production I.G, Manga, Spring 2006,"285,018","4,039",671
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen\Samurai X: Reflection',7.98,2, Studio Deen, Manga,TBD,"77,673",351,2015
Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria\Sword Art Online the Movie: Progressive - Aria of a Starless Night',7.98,1, A-1 Pictures, Light novel,TBD,"153,288","1,682",1227
Tennis no Ouji-sama: Zenkoku Taikai-hen - Final',7.98,7, M.S.C, Manga,TBD,"33,405",45,3258
Wan Sheng Jie 2\All Saints Street 2',7.98,12," None found, add some", Web manga,TBD,"6,665",41,6460
Akagami no Shirayuki-hime 2nd Season\Snow White with the Red Hair 2',7.98,12, Bones, Manga, Winter 2016,"313,267","1,583",588
Aria the Origination: Sono Choppiri Himitsu no Basho ni...',7.98,1, Hal Film Maker, Manga,TBD,"19,795",25,4153
Durarara!!x2 Ten',7.98,12, Shuka, Light novel, Summer 2015,"359,563",735,498
Hyouge Mono',7.98,39, Bee Train, Manga, Spring 2011,"24,997",268,3744
Kingdom',7.98,38, Studio Pierrot, Manga, Summer 2012,"169,829","1,292",1108
Azumanga Daioh\Azumanga Daioh: The Animation',7.97,26, J.C.Staff, 4-koma manga, Spring 2002,"293,008","5,244",642
Fate/Grand Carnival',7.97,4, Lerche, Game,TBD,"38,982",227,2992
Haibane Renmei',7.97,13, Radix, Other, Fall 2002,"244,533","6,537",790
Hokuto no Ken\Fist of the North Star',7.97,109, Toei Animation, Manga, Fall 1984,"115,654","2,021",1512
IDOLiSH7 Vibrato',7.97,8, TROYCA, Game,TBD,"12,442",84,5040
Kanon (2006)\Kanon',7.97,24, Kyoto Animation, Visual novel, Fall 2006,"252,415","4,238",763
"Mahou Shoujo Lyrical Nanoha A's\Magical Girl Lyrical Nanoha A's""",7.97,13, Seven Arcs, Original, Fall 2005,"60,711",956,2341
Naruto',7.97,220, Studio Pierrot, Manga, Fall 2002,"2,432,572","68,287",8
Noragami',7.97,12, Bones, Manga, Winter 2014,"1,899,835","30,564",21
One Piece Film: Strong World Episode 0',7.97,1, Toei Animation, Manga,TBD,"74,213",46,2062
Osomatsu-san\Mr. Osomatsu',7.97,25, Studio Pierrot, Original, Fall 2015,"158,180","3,424",1198
Phantom: Requiem for the Phantom',7.97,26, Bee Train, Visual novel, Spring 2009,"306,270","4,272",610
"Quanzhi Gaoshou 2\The King's Avatar 2""",7.97,12, Colored Pencil Animation, Novel,TBD,"98,837",516,1726
Saint Seiya: The Lost Canvas - Meiou Shinwa\Saint Seiya: The Lost Canvas',7.97,13, TMS Entertainment, Manga,TBD,"96,884",834,1747
Tekkon Kinkreet',7.97,1, Studio 4C, Manga,TBD,"98,800","1,298",1728
Youjo Senki\Saga of Tanya the Evil',7.97,12, Nut, Light novel, Winter 2017,"764,892","10,310",178
"Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness\Yuri!!! On ICE: Yuri Plisetsky GPF in Barcelona EX ""Welcome to The Madness""'",7.97,1, MAPPA, Original,TBD,"72,336",230,2099
Mawaru Penguindrum\Penguindrum',7.96,24,"b""Studios: Brains Base""", Original, Summer 2011,"275,259","6,907",694
Nurarihyon no Mago: Sennen Makyou\Nura: Rise of the Yokai Clan - Demon Capital',7.96,24, Studio Deen, Manga, Summer 2011,"150,377",610,1250
Wan Sheng Jie\All Saints Street',7.96,12," None found, add some", Web manga,TBD,"14,152",251,4784
Boku no Hero Academia 4th Season\My Hero Academia Season 4',7.96,25, Bones, Manga, Fall 2019,"1,417,304","7,955",59
Dragon Ball',7.96,153, Toei Animation, Manga, Winter 1986,"894,298","13,087",135
Haikyuu!! Movie 1: Owari to Hajimari',7.96,1, Production I.G, Manga,TBD,"79,855",97,1986
Hikaru no Go: Hokuto Hai e no Michi',7.96,1, Studio Pierrot, Manga,TBD,"22,168",32,3966
Kindaichi Shounen no Jikenbo\The File of Young Kindaichi',7.96,148, Toei Animation, Manga, Spring 1997,"25,947",198,3686
Kobato.',7.96,24, Madhouse, Manga, Fall 2009,"153,887","1,395",1224
Kokoro Connect: Michi Random\Kokoro Connect OVA',7.96,4, SILVER LINK., Light novel,TBD,"241,346",823,798
Macross F Movie 2: Sayonara no Tsubasa',7.96,1," Satelight, 8bit", Original,TBD,"25,316",108,3725
Macross: Do You Remember Love?',7.96,1," Artland, Tatsunoko Production", Original,TBD,"41,556",652,2879
Boku no Hero Academia\My Hero Academia',7.95,13, Bones, Manga, Spring 2016,"2,576,951","51,448",6
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen\Clannad: Another World, Tomoyo Chapter'",7.95,1, Kyoto Animation, Visual novel,TBD,"285,295",824,668
Douluo Dalu: Chongfan Haotian',7.95,13, Sparkly Key Animation Studio, Novel,TBD,"3,270",38,8420
Fate/kaleid liner PrismaIllya Movie: Sekka no Chikai\Fate/kaleid liner Prisma Illya: Vow in the Snow',7.95,1, SILVER LINK., Manga,TBD,"81,912",344,1957
Girls & Panzer: Saishuushou Part 1\Girls und Panzer das Finale  Part 1',7.95,1, Actas, Original,TBD,"39,119",118,2983
Gochuumon wa Usagi Desu ka? Bloom\Is the Order a Rabbit? Bloom',7.95,12, Encourage Films, 4-koma manga, Fall 2020,"51,262",411,2567
Hanamonogatari',7.95,5, Shaft, Light novel, Summer 2014,"386,686","1,041",462
Kimi to Boku. 2\You and Me 2',7.95,13, J.C.Staff, Manga, Spring 2012,"81,665",363,1958
Kurenai no Buta\Porco Rosso',7.95,1, Studio Ghibli, Manga,TBD,"206,423","1,622",935
Log Horizon',7.95,25, Satelight, Light novel, Fall 2013,"1,007,238","9,862",112
Non Non Biyori',7.95,12, SILVER LINK., Manga, Fall 2013,"380,107","5,676",473
Trigun: Badlands Rumble\Trigun - Badlands Rumble',7.95,1, Madhouse, Manga,TBD,"123,803",228,1445
Usagi Drop Specials',7.95,4, Production I.G, Manga,TBD,"65,433",36,2242
Wotaku ni Koi wa Muzukashii\Wotakoi: Love is Hard for Otaku',7.95,11, A-1 Pictures, Web manga, Spring 2018,"792,588","9,334",165
"xxxHOLiC Movie: Manatsu no Yoru no Yume\xxxHOLiC The Movie: A Midsummer Night's Dream""",7.95,1, Production I.G, Manga,TBD,"60,760",110,2337
Yowamushi Pedal',7.95,38, TMS Entertainment, Manga, Fall 2013,"208,889","2,181",918
Mobile Suit Gundam Thunderbolt',7.94,4, Sunrise, Manga,TBD,"46,850",332,2699
Nekomonogatari: Kuro\Nekomonogatari Black',7.94,4, Shaft, Light novel, Fall 2012,"497,617","1,126",351
Tamako Love Story',7.94,1, Kyoto Animation, Original,TBD,"327,694","1,968",562
Umibe no tranger',7.94,1, Studio Hibari, Manga,TBD,"121,637","2,097",1459
Zetsuen no Tempest\Blast of Tempest',7.94,24, Bones, Manga, Fall 2012,"547,977","6,312",316
Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon',7.94,1, CloverWorks, Game,TBD,"50,474",322,2596
Fate/Grand Order: Zettai Majuu Sensen Babylonia\Fate/Grand Order: Absolute Demonic Front - Babylonia',7.94,21, CloverWorks, Game, Fall 2019,"228,113","2,151",838
Full Metal Panic! The Second Raid',7.94,13, Kyoto Animation, Light novel, Summer 2005,"244,244","1,238",792
Full Moon wo Sagashite\Searching for the Full Moon',7.94,52, Studio Deen, Manga, Spring 2002,"100,020","1,683",1716
"Kuuchuu Buranko\Welcome to Irabu's Office""",7.94,11, Toei Animation, Novel, Fall 2009,"83,850","1,166",1928
Bishoujo Senshi Sailor Moon: Sailor Stars\Sailor Moon Sailor Stars',7.93,34, Toei Animation, Manga, Spring 1996,"100,230","1,083",1713
Bungou Stray Dogs Wan!',7.93,12," Bones, Nomad", Manga, Winter 2021,"84,562",818,1916
Darker than Black: Kuro no Keiyakusha Gaiden',7.93,4, Bones, Original,TBD,"239,701",797,802
Eyeshield 21',7.93,145, Gallop, Manga, Spring 2005,"166,632","1,880",1141
Final Fantasy VII: Advent Children Complete',7.93,1, Square Enix, Game,TBD,"124,153",728,1441
Hidamari Sketch x Honeycom,7.93,12, Shaft, 4-koma manga, Fall 2012,"21,414",170,4030
"JoJo no Kimyou na Bouken (TV)\JoJo's Bizarre Adventure""",7.93,26, David Production, Manga, Fall 2012,"1,369,242","32,203",64
Kidou Keisatsu Patlabor 2 the Movie\Mobile Police Patlabor 2: The Movie',7.93,1, Production I.G, Original,TBD,"29,972",578,3430
Kotonoha no Niwa\The Garden of Words',7.93,1, CoMix Wave Films, Original,TBD,"741,273","6,214",188
Love Live! The School Idol Movie',7.93,1, Sunrise, Original,TBD,"118,409","1,151",1481
Mobile Suit Gundam 0080: War in the Pocket',7.93,6, Sunrise, Original,TBD,"50,183",807,2606
Mobile Suit Gundam Thunderbolt: December Sky',7.93,1, Sunrise, Manga,TBD,"18,938",142,4252
Princess Connect! Re:Dive Season 2',7.93,12, CygamesPictures, Game, Winter 2022,"84,797",597,1913
SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi',7.93,1, Tatsunoko Production, Manga,TBD,"20,272",16,4112
Takarajima',7.93,26," Madhouse, TMS Entertainment", Novel, Fall 1978,"17,051",227,4453
Touhai Densetsu Akagi: Yami ni Maiorita Tensai\Akagi',7.93,26, Madhouse, Manga, Fall 2005,"91,798","1,122",1810
Wotaku ni Koi wa Muzukashii OVA',7.93,3," A-1 Pictures, Lapin Track", Web manga,TBD,"158,771",405,1193
Yakitate!! Japan',7.93,69, Sunrise, Manga, Fall 2004,"89,049",841,1843
Yuru Yuri SanHai!',7.93,12, TYO Animations, Manga, Fall 2015,"112,594",660,1553
One Piece Film: Gold',7.92,1, Toei Animation, Manga,TBD,"163,950",260,1156
Ore Monogatari!!\My Love Story!!',7.92,24, Madhouse, Manga, Spring 2015,"585,686","4,460",280
Overlord',7.92,13, Madhouse, Light novel, Summer 2015,"1,316,963","21,421",72
Overlord III',7.92,13, Madhouse, Light novel, Summer 2018,"722,736","4,687",203
Plastic Memories',7.92,13, Doga Kobo, Original, Spring 2015,"818,671","10,612",158
"Quanzhi Gaoshou\The King's Avatar""",7.92,12, B.CMAY PICTURES, Novel,TBD,"328,291","3,619",558
Tonikaku Kawaii\TONIKAWA: Over the Moon For You',7.92,12, Seven Arcs, Manga, Fall 2020,"563,533","8,458",302
Cike Wu Liuqi\Scissor Seven',7.92,10," None found, add some", Original,TBD,"59,505",809,2372
City Hunter',7.92,51, Sunrise, Manga, Spring 1987,"67,447",838,2204
Code Geass: Fukkatsu no Lelouch\Code Geass: Lelouch of the Re;surrection',7.92,1, Sunrise, Original,TBD,"271,993","1,784",708
Hanasaku Iroha\Hanasaku Iroha: Blossoms for Tomorrow',7.92,26, P.A. Works, Original, Spring 2011,"305,494","2,459",612
Kaleido Star',7.92,51," Gonzo, G&G Entertainment", Original, Spring 2003,"77,341","1,174",2018
Macross',7.92,36, Tatsunoko Production, Original, Fall 1982,"95,385","1,573",1766
Bungou Stray Dogs: Dead Apple',7.91,1, Bones, Manga,TBD,"210,136","1,413",913
Detective Conan OVA 09: The Stranger in 10 Years...',7.91,1, TMS Entertainment, Manga,TBD,"19,262",12,4205
Drifters',7.91,12, Hoods Drifters Studio, Manga, Fall 2016,"486,895","3,418",359
ef: A Tale of Memories.\ef - a tale of memories.',7.91,12, Shaft, Visual novel, Fall 2007,"238,676","2,700",805
Ergo Proxy',7.91,23, Manglobe, Original, Winter 2006,"563,178","11,765",305
Hidamari Sketch x ',7.91,12, Shaft, 4-koma manga, Winter 2010,"25,273",149,3726
Higurashi no Naku Koro ni\When They Cry',7.91,26, Studio Deen, Visual novel, Spring 2006,"726,512","19,515",200
Ie Naki Ko Remy\Sans Famille',7.91,23, Nippon Animation, Novel, Fall 1996,"18,143",97,4336
Jormungand: Perfect Order\Jormungand Season 2: Perfect Order',7.91,12, White Fox, Manga, Fall 2012,"170,482",664,1103
Kono Oto Tomare!\Kono Oto Tomare!: Sounds of Life',7.91,13, Platinum Vision, Manga, Spring 2019,"231,289","1,821",825
Lupin III (2015)\Lupin the Third',7.91,24, Telecom Animation Film, Manga, Fall 2015,"61,444",393,2325
Ookiku Furikabutte\Big Windup!',7.91,25, A-1 Pictures, Manga, Spring 2007,"92,819","1,661",1795
Sakigake!! Cromartie Koukou\Cromartie High School',7.91,26, Production I.G, Manga, Fall 2003,"124,704","1,498",1430
Shirokuma Cafe\Polar Bear Cafe',7.91,50, Studio Pierrot, Manga, Spring 2012,"85,029",858,1907
Tennis no Ouji-sama: Zenkoku Taikai-hen\Prince of Tennis: National Championship Chapter',7.91,13, M.S.C, Manga,TBD,"42,487",62,2844
Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal',7.91,6, M.S.C, Manga,TBD,"34,369",36,3202
Ushio to Tora (TV) 2nd Season\Ushio & Tora',7.91,13," MAPPA, Studio VOLN", Manga, Spring 2016,"120,070",290,1470
Vanitas no Karte\The Case Study of Vanitas',7.91,12, Bones, Manga, Summer 2021,"354,699","4,864",510
Yagate Kimi ni Naru\Bloom Into You',7.91,13, TROYCA, Manga, Fall 2018,"275,485","5,099",692
Yuri!!! on Ice',7.91,12, MAPPA, Original, Fall 2016,"770,025","18,977",172
Zoku Sayonara Zetsubou Sensei',7.91,13, Shaft, Manga, Winter 2008,"122,700",482,1455
Saiunkoku Monogatari\The Story of Saiunkoku',7.9,39, Madhouse, Light novel, Spring 2006,"87,711","1,078",1863
School Rumble',7.9,26, Studio Comet, Manga, Fall 2004,"304,061","4,947",614
Shijou Saikyou no Deshi Kenichi OVA\KenIchi: The Mightiest Disciple OVA',7.9,11,"b""Studios: Brains Base""", Manga,TBD,"52,402",95,2541
Summer Ghost',7.9,1, Flat Studio, Mixed media,TBD,"29,291",199,3474
Terra e... (TV)',7.9,24," Tokyo Kids, Minami Machi Bugyousho", Manga, Spring 2007,"57,424",842,2431
Wu Shan Wu Xing (2020)\Fog Hill of Five Elements',7.9,3," Nice Boat Animation, Samsara Animation Studio", Original,TBD,"39,991",268,2953
Aria the Avvenire',7.9,3, TYO Animations, Manga,TBD,"24,300",95,3808
Date A Live II: Kurumi Star Festival',7.9,1, Production IMS, Light novel,TBD,"158,329",940,1197
